Name,Rating,Longitude,Latitude,Address,station_id
OEB Breakfast Co. Yaletown,4.5,-123.1192724,49.2734341,1137 Marinaside Crescent,b07d513f87897cff7319a0e59d7e567c
Rodney's Oyster House,4.0,-123.123131,49.274326,1228 Hamilton Street,b07d513f87897cff7319a0e59d7e567c
Minami,4.0,-123.1207029,49.2752733,1118 Mainland Street,b07d513f87897cff7319a0e59d7e567c
La Taqueria Pinche Taco Shop,4.0,-123.112736,49.263559,2450 Yukon Street,b07d513f87897cff7319a0e59d7e567c
Tasty Indian Bistro,4.0,-123.1236818,49.2744011,1261 Hamilton Street,b07d513f87897cff7319a0e59d7e567c
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,d1c9556d92f329703229fb3e33899a3b
The Flying Pig,4.0,-123.122,49.27501,1168 Hamilton Street,d1c9556d92f329703229fb3e33899a3b
Robba da Matti,4.0,-123.1208967,49.2753397,1127 Mainland Street,d1c9556d92f329703229fb3e33899a3b
Rodney's Oyster House,4.0,-123.123131,49.274326,1228 Hamilton Street,d1c9556d92f329703229fb3e33899a3b
OEB Breakfast Co. Yaletown,4.5,-123.1192724,49.2734341,1137 Marinaside Crescent,d1c9556d92f329703229fb3e33899a3b
Minami,4.0,-123.1207029,49.2752733,1118 Mainland Street,d1c9556d92f329703229fb3e33899a3b
La Taqueria Pinche Taco Shop,4.0,-123.112736,49.263559,2450 Yukon Street,d1c9556d92f329703229fb3e33899a3b
Salmon n' Bannock,4.5,-123.1296705,49.2631378,1128 W Broadway,d1c9556d92f329703229fb3e33899a3b
Branas Mediterranean Grill,3.5,-123.1184584,49.2686214,617 Stamps Landing,d1c9556d92f329703229fb3e33899a3b
Tasty Indian Bistro,4.0,-123.1236818,49.2744011,1261 Hamilton Street,d1c9556d92f329703229fb3e33899a3b
CRAFT Beer Market,3.5,-123.1060713,49.2702147,85 W 1st Avenue,95e624191c655f50e401d280cd39a9ad
Tap & Barrel - Olympic Village,3.0,-123.106136,49.2715389,75 Athletes Way,95e624191c655f50e401d280cd39a9ad
Fanny Bay Oyster Bar & Shellfish Market,4.5,-123.1138689,49.2787525,762 Cambie St,95e624191c655f50e401d280cd39a9ad
Johnnie Fox's Irish Pub,4.0,-123.10129,49.27142,1601 Main Street,95e624191c655f50e401d280cd39a9ad
Phnom Penh,4.0,-123.098205,49.278431,244 E Georgia Street,95e624191c655f50e401d280cd39a9ad
Gusto A Taste of Italy,4.5,-123.10593623668,49.2714006565536,1610 Salt St,95e624191c655f50e401d280cd39a9ad
Lupo,4.5,-123.1174,49.27823,869 Hamilton Street,95e624191c655f50e401d280cd39a9ad
Chambar,4.0,-123.109925328073,49.2801460007961,568 Beatty Street,95e624191c655f50e401d280cd39a9ad
Bodega On Main,4.0,-123.09968391901442,49.27548853708847,1014 Main Street,95e624191c655f50e401d280cd39a9ad
Cream Pony,4.0,-123.1022395874257,49.2704783,111 East 1st Street,95e624191c655f50e401d280cd39a9ad
Miku,4.5,-123.11276314110472,49.28691753455261,200 Granville Street,3e112f9fe877e0003780386359060ae6
Five Sails Restaurant,4.5,-123.113292160758,49.2880313351364,401-999 Canada Place,3e112f9fe877e0003780386359060ae6
ARC Restaurant,4.0,-123.1137298,49.2872868,900 Canada Place Way,3e112f9fe877e0003780386359060ae6
Botanist,4.5,-123.1167271,49.2883099,1038 Canada Place,3e112f9fe877e0003780386359060ae6
Riley's Fish & Steak,4.0,-123.1151089,49.287641996861865,200 Burrard Street,3e112f9fe877e0003780386359060ae6
Rogue Kitchen & Wetbar,3.5,-123.11143693120827,49.28534134027417,601 W Cordova Street,3e112f9fe877e0003780386359060ae6
Cactus Club Cafe,4.0,-123.1181077748714,49.2895176422553,1085 Canada Place,3e112f9fe877e0003780386359060ae6
Nightingale,4.0,-123.117770967577,49.2874110331456,1017 West Hastings Street,3e112f9fe877e0003780386359060ae6
Tap & Barrel - Convention Centre,4.0,-123.116857235515,49.289845529586,1055 Canada Place,3e112f9fe877e0003780386359060ae6
Fanny Bay Oyster Bar & Shellfish Market,4.5,-123.1138689,49.2787525,762 Cambie St,3e112f9fe877e0003780386359060ae6
Hawksworth Restaurant,4.0,-123.1191704,49.2833971,801 W Georgia Street,6993b3dbb0758927967592ea612a2b1e
Medina Cafe,4.0,-123.117036269849,49.2804429972571,780 Richards Street,6993b3dbb0758927967592ea612a2b1e
Tokyo Katsu-Sand,4.0,-123.1182597,49.2827218,725 W Georgia St,6993b3dbb0758927967592ea612a2b1e
JINYA Ramen Bar - Vancouver,4.0,-123.11793569570304,49.28031515071204,541 Robson St.,6993b3dbb0758927967592ea612a2b1e
Miku,4.5,-123.11276314110472,49.28691753455261,200 Granville Street,6993b3dbb0758927967592ea612a2b1e
Gotham Steakhouse & Bar,4.0,-123.115793,49.2829254,615 Seymour Street,6993b3dbb0758927967592ea612a2b1e
Hy's Steakhouse & Cocktail Bar,4.0,-123.11927,49.28468,637 Hornby Street,6993b3dbb0758927967592ea612a2b1e
Fanny Bay Oyster Bar & Shellfish Market,4.5,-123.1138689,49.2787525,762 Cambie St,6993b3dbb0758927967592ea612a2b1e
Kokoro Tokyo Mazesoba,4.0,-123.115078,49.2833927,551 Seymour Street,6993b3dbb0758927967592ea612a2b1e
Joe Fortes Seafood & Chop House,4.0,-123.12473,49.28493,777 Thurlow Street,6993b3dbb0758927967592ea612a2b1e
Nightingale,4.0,-123.117770967577,49.2874110331456,1017 West Hastings Street,bf8408067b0e0c963f3ff526977bcef3
Miku,4.5,-123.11276314110472,49.28691753455261,200 Granville Street,bf8408067b0e0c963f3ff526977bcef3
Cactus Club Cafe,4.0,-123.1181077748714,49.2895176422553,1085 Canada Place,bf8408067b0e0c963f3ff526977bcef3
Cactus Club Cafe,4.0,-123.11881637137162,49.28554081466174,588 Burrard Street,bf8408067b0e0c963f3ff526977bcef3
Botanist,4.5,-123.1167271,49.2883099,1038 Canada Place,bf8408067b0e0c963f3ff526977bcef3
Showcase Restaurant & Bar,4.0,-123.1204414,49.2879858,1122 West Hastings Street,bf8408067b0e0c963f3ff526977bcef3
Hy's Steakhouse & Cocktail Bar,4.0,-123.11927,49.28468,637 Hornby Street,bf8408067b0e0c963f3ff526977bcef3
Tap & Barrel - Convention Centre,4.0,-123.116857235515,49.289845529586,1055 Canada Place,bf8408067b0e0c963f3ff526977bcef3
Alouette Bistro,4.5,-123.11829,49.2853,567 Hornby Street,bf8408067b0e0c963f3ff526977bcef3
Joe Fortes Seafood & Chop House,4.0,-123.12473,49.28493,777 Thurlow Street,bf8408067b0e0c963f3ff526977bcef3
OEB Breakfast Co. Yaletown,4.5,-123.1192724,49.2734341,1137 Marinaside Crescent,d2244f1a81d317c76cabd65e81250835
The Flying Pig,4.0,-123.122,49.27501,1168 Hamilton Street,d2244f1a81d317c76cabd65e81250835
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,d2244f1a81d317c76cabd65e81250835
Robba da Matti,4.0,-123.1208967,49.2753397,1127 Mainland Street,d2244f1a81d317c76cabd65e81250835
Minami,4.0,-123.1207029,49.2752733,1118 Mainland Street,d2244f1a81d317c76cabd65e81250835
Rodney's Oyster House,4.0,-123.123131,49.274326,1228 Hamilton Street,d2244f1a81d317c76cabd65e81250835
Provence Marinaside,3.5,-123.1194637,49.2733385,1177 Marinaside Crescent,d2244f1a81d317c76cabd65e81250835
Fanny Bay Oyster Bar & Shellfish Market,4.5,-123.1138689,49.2787525,762 Cambie St,d2244f1a81d317c76cabd65e81250835
Lupo,4.5,-123.1174,49.27823,869 Hamilton Street,d2244f1a81d317c76cabd65e81250835
MeeT in Yaletown,4.0,-123.121902530398,49.2748495736666,1165 Mainland Street,d2244f1a81d317c76cabd65e81250835
Hawksworth Restaurant,4.0,-123.1191704,49.2833971,801 W Georgia Street,0b543fc4e694fe07a54dac48bb1b3390
JOEY Burrard,4.0,-123.12316775322,49.2827851242953,820 Burrard St,0b543fc4e694fe07a54dac48bb1b3390
Boulevard,4.0,-123.123884,49.2827182,845 Burrard Street,0b543fc4e694fe07a54dac48bb1b3390
Thierry,4.0,-123.1228949,49.2848818,1059 Alberni Street,0b543fc4e694fe07a54dac48bb1b3390
Joe Fortes Seafood & Chop House,4.0,-123.12473,49.28493,777 Thurlow Street,0b543fc4e694fe07a54dac48bb1b3390
Guu Original Thurlow,4.0,-123.125567978574,49.2839786648396,838 Thurlow Street,0b543fc4e694fe07a54dac48bb1b3390
Bacchus Restaurant & Lounge,4.0,-123.12281,49.28232,845 Hornby Street,0b543fc4e694fe07a54dac48bb1b3390
Le Crocodile Restaurant,4.5,-123.124911131657,49.2822815356982,909 Burrard Street,0b543fc4e694fe07a54dac48bb1b3390
Black & Blue,3.5,-123.122869190308,49.2845587688053,1032 Alberni Street,0b543fc4e694fe07a54dac48bb1b3390
Miku,4.5,-123.11276314110472,49.28691753455261,200 Granville Street,0b543fc4e694fe07a54dac48bb1b3390
Miku,4.5,-123.11276314110472,49.28691753455261,200 Granville Street,fbb1d30d7f30b049873f5be5688563d4
Nightingale,4.0,-123.117770967577,49.2874110331456,1017 West Hastings Street,fbb1d30d7f30b049873f5be5688563d4
Cactus Club Cafe,4.0,-123.11881637137162,49.28554081466174,588 Burrard Street,fbb1d30d7f30b049873f5be5688563d4
Botanist,4.5,-123.1167271,49.2883099,1038 Canada Place,fbb1d30d7f30b049873f5be5688563d4
ARC Restaurant,4.0,-123.1137298,49.2872868,900 Canada Place Way,fbb1d30d7f30b049873f5be5688563d4
Moose's Down Under,4.0,-123.11634,49.285638,830 Pender Street W,fbb1d30d7f30b049873f5be5688563d4
Hy's Steakhouse & Cocktail Bar,4.0,-123.11927,49.28468,637 Hornby Street,fbb1d30d7f30b049873f5be5688563d4
Alouette Bistro,4.5,-123.11829,49.2853,567 Hornby Street,fbb1d30d7f30b049873f5be5688563d4
Riley's Fish & Steak,4.0,-123.1151089,49.287641996861865,200 Burrard Street,fbb1d30d7f30b049873f5be5688563d4
Hawksworth Restaurant,4.0,-123.1191704,49.2833971,801 W Georgia Street,fbb1d30d7f30b049873f5be5688563d4
Fanny Bay Oyster Bar & Shellfish Market,4.5,-123.1138689,49.2787525,762 Cambie St,7181df50ee1d1a05559399211382b7c8
Lupo,4.5,-123.1174,49.27823,869 Hamilton Street,7181df50ee1d1a05559399211382b7c8
Medina Cafe,4.0,-123.117036269849,49.2804429972571,780 Richards Street,7181df50ee1d1a05559399211382b7c8
JINYA Ramen Bar - Vancouver,4.0,-123.11793569570304,49.28031515071204,541 Robson St.,7181df50ee1d1a05559399211382b7c8
Black Rice Izakaya,4.0,-123.114329,49.278444,782 Cambie Street,7181df50ee1d1a05559399211382b7c8
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,7181df50ee1d1a05559399211382b7c8
Miku,4.5,-123.11276314110472,49.28691753455261,200 Granville Street,7181df50ee1d1a05559399211382b7c8
Maruhachi Ra-Men,4.0,-123.1157914,49.27854065320407,270 Robson Street,7181df50ee1d1a05559399211382b7c8
Chambar,4.0,-123.109925328073,49.2801460007961,568 Beatty Street,7181df50ee1d1a05559399211382b7c8
Glowbal,3.0,-123.117092920094,49.2815627886161,590 West Georgia Street,7181df50ee1d1a05559399211382b7c8
Fanny Bay Oyster Bar & Shellfish Market,4.5,-123.1138689,49.2787525,762 Cambie St,2ef000bc9d4650d8cc6198c4d570b19f
Lupo,4.5,-123.1174,49.27823,869 Hamilton Street,2ef000bc9d4650d8cc6198c4d570b19f
Black Rice Izakaya,4.0,-123.114329,49.278444,782 Cambie Street,2ef000bc9d4650d8cc6198c4d570b19f
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,2ef000bc9d4650d8cc6198c4d570b19f
Chambar,4.0,-123.109925328073,49.2801460007961,568 Beatty Street,2ef000bc9d4650d8cc6198c4d570b19f
Maruhachi Ra-Men,4.0,-123.1157914,49.27854065320407,270 Robson Street,2ef000bc9d4650d8cc6198c4d570b19f
District Bar & Restaurant,4.0,-123.114148463454,49.2777057046774,121 Robson Street,2ef000bc9d4650d8cc6198c4d570b19f
Medina Cafe,4.0,-123.117036269849,49.2804429972571,780 Richards Street,2ef000bc9d4650d8cc6198c4d570b19f
Frankie's Italian Kitchen,3.5,-123.1137363,49.2779493,765 Beatty Street,2ef000bc9d4650d8cc6198c4d570b19f
The Flying Pig,4.0,-123.122,49.27501,1168 Hamilton Street,2ef000bc9d4650d8cc6198c4d570b19f
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,b7683a86874e6300fd89f4cc0b075f57
Lupo,4.5,-123.1174,49.27823,869 Hamilton Street,b7683a86874e6300fd89f4cc0b075f57
The Flying Pig,4.0,-123.122,49.27501,1168 Hamilton Street,b7683a86874e6300fd89f4cc0b075f57
Fanny Bay Oyster Bar & Shellfish Market,4.5,-123.1138689,49.2787525,762 Cambie St,b7683a86874e6300fd89f4cc0b075f57
Robba da Matti,4.0,-123.1208967,49.2753397,1127 Mainland Street,b7683a86874e6300fd89f4cc0b075f57
Minami,4.0,-123.1207029,49.2752733,1118 Mainland Street,b7683a86874e6300fd89f4cc0b075f57
The Parlour,4.0,-123.120221,49.276835,1011 Hamilton Street,b7683a86874e6300fd89f4cc0b075f57
The Greek By Anatoli,4.0,-123.1197178,49.276285,1043 Mainland Street,b7683a86874e6300fd89f4cc0b075f57
OEB Breakfast Co. Yaletown,4.5,-123.1192724,49.2734341,1137 Marinaside Crescent,b7683a86874e6300fd89f4cc0b075f57
WestOak,3.5,-123.1195458,49.2764158,1035 Mainland Street,b7683a86874e6300fd89f4cc0b075f57
Twisted Fork,4.0,-123.104445,49.283194,213 Carral Street,3367c1e1dbf73caf7c10e4c96a92f58d
PiDGiN,4.0,-123.104188653967,49.2819071402452,350 Carrall Street,3367c1e1dbf73caf7c10e4c96a92f58d
L'Abattoir,4.0,-123.104450140894,49.2831869855333,217 Carrall Street,3367c1e1dbf73caf7c10e4c96a92f58d
MeeT in Gastown,4.0,-123.1048494822089,49.28343624826065,12 Water Street,3367c1e1dbf73caf7c10e4c96a92f58d
Six Acres,4.0,-123.1044042,49.2833119,203 Carrall Street,3367c1e1dbf73caf7c10e4c96a92f58d
Caveman Cafe,4.5,-123.10703500282293,49.280802324947445,88 W Pender Street,3367c1e1dbf73caf7c10e4c96a92f58d
Miku,4.5,-123.11276314110472,49.28691753455261,200 Granville Street,3367c1e1dbf73caf7c10e4c96a92f58d
Jules French Bistro,4.0,-123.10638,49.28361,216 Abbott Street,3367c1e1dbf73caf7c10e4c96a92f58d
Pourhouse Restaurant,4.0,-123.10842879595,49.2841134475502,162 Water Street,3367c1e1dbf73caf7c10e4c96a92f58d
Di Beppe,4.0,-123.10450043738042,49.28237705581659,8 W Cordova Street,3367c1e1dbf73caf7c10e4c96a92f58d
Kingyo,4.5,-123.13705023185994,49.29073911099211,871 Denman Street,1d7e73b3321ebb6713774d376247d9f9
España Restaurant,4.0,-123.1404114,49.2880552,1118 Denman Street,1d7e73b3321ebb6713774d376247d9f9
Guu with Garlic,4.5,-123.1338142,49.290249,1698 Robson Street,1d7e73b3321ebb6713774d376247d9f9
Noah's Cafe,4.5,-123.1400279,49.28827635407216,1096 Denman Street,1d7e73b3321ebb6713774d376247d9f9
Café Portrait,4.5,-123.140413686633,49.2881056129168,1120 Denman Street,1d7e73b3321ebb6713774d376247d9f9
Legendary Noodle House,3.5,-123.13983,49.2883958,1074 Denman Street,1d7e73b3321ebb6713774d376247d9f9
Peaked Pies,4.5,-123.1384797,49.2896489,975 Denman Street,1d7e73b3321ebb6713774d376247d9f9
Zakkushi on Denman,4.0,-123.13643,49.29108,823 Denman Street,1d7e73b3321ebb6713774d376247d9f9
Hokkaido Ramen Santouka,4.0,-123.133811,49.290236,1690 Robson Street,1d7e73b3321ebb6713774d376247d9f9
Maruhachi Ra-men,4.5,-123.1333951,49.2905691,780 Bidwell Street,1d7e73b3321ebb6713774d376247d9f9
Cactus Club Cafe,4.0,-123.1181077748714,49.2895176422553,1085 Canada Place,664502c28e8147615f17b8ea355f40d0
Miku,4.5,-123.11276314110472,49.28691753455261,200 Granville Street,664502c28e8147615f17b8ea355f40d0
Tableau Bar Bistro,4.0,-123.1235689,49.287494,1181 Melville Street,664502c28e8147615f17b8ea355f40d0
Showcase Restaurant & Bar,4.0,-123.1204414,49.2879858,1122 West Hastings Street,664502c28e8147615f17b8ea355f40d0
Joe Fortes Seafood & Chop House,4.0,-123.12473,49.28493,777 Thurlow Street,664502c28e8147615f17b8ea355f40d0
Mott 32,4.0,-123.124537612795,49.2868703881444,1161 West Georgia Street,664502c28e8147615f17b8ea355f40d0
Tap & Barrel - Convention Centre,4.0,-123.116857235515,49.289845529586,1055 Canada Place,664502c28e8147615f17b8ea355f40d0
Nightingale,4.0,-123.117770967577,49.2874110331456,1017 West Hastings Street,664502c28e8147615f17b8ea355f40d0
Guu with Garlic,4.5,-123.1338142,49.290249,1698 Robson Street,664502c28e8147615f17b8ea355f40d0
Cardero's Restaurant & Marine Pub,4.0,-123.127575841549,49.2914561357511,1583 Coal Harbour Quay,664502c28e8147615f17b8ea355f40d0
Shizen Ya,4.0,-123.1246278,49.2808844,965 Hornby Street,6c24a62b5ee0a2a8014eb0dfb6d40025
Sushi Jin,4.5,-123.123817518353,49.2795794102629,750 Nelson Street,6c24a62b5ee0a2a8014eb0dfb6d40025
Burgoo Bistro,4.0,-123.12763,49.27968,1100 Burrard Street,6c24a62b5ee0a2a8014eb0dfb6d40025
Gyu-Kaku Japanese BBQ,4.0,-123.12467,49.28031,G3-888 Nelson Street,6c24a62b5ee0a2a8014eb0dfb6d40025
JOEY Burrard,4.0,-123.12316775322,49.2827851242953,820 Burrard St,6c24a62b5ee0a2a8014eb0dfb6d40025
Le Crocodile Restaurant,4.5,-123.124911131657,49.2822815356982,909 Burrard Street,6c24a62b5ee0a2a8014eb0dfb6d40025
The Mexican Antojitos Y Cantina,4.5,-123.1240268,49.2787726,1049 Granville Street,6c24a62b5ee0a2a8014eb0dfb6d40025
Boulevard,4.0,-123.123884,49.2827182,845 Burrard Street,6c24a62b5ee0a2a8014eb0dfb6d40025
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,6c24a62b5ee0a2a8014eb0dfb6d40025
Guu Original Thurlow,4.0,-123.125567978574,49.2839786648396,838 Thurlow Street,6c24a62b5ee0a2a8014eb0dfb6d40025
Burgoo Bistro,4.0,-123.12763,49.27968,1100 Burrard Street,fad9ebcf614dd1a72593a34072ff76f8
Gyu-Kaku Japanese BBQ,4.0,-123.12467,49.28031,G3-888 Nelson Street,fad9ebcf614dd1a72593a34072ff76f8
Shizen Ya,4.0,-123.1246278,49.2808844,965 Hornby Street,fad9ebcf614dd1a72593a34072ff76f8
The Mexican Antojitos Y Cantina,4.5,-123.1240268,49.2787726,1049 Granville Street,fad9ebcf614dd1a72593a34072ff76f8
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,fad9ebcf614dd1a72593a34072ff76f8
Haraheri,3.5,-123.125225,49.280074,888 Nelson St,fad9ebcf614dd1a72593a34072ff76f8
Sushi Jin,4.5,-123.123817518353,49.2795794102629,750 Nelson Street,fad9ebcf614dd1a72593a34072ff76f8
Le Crocodile Restaurant,4.5,-123.124911131657,49.2822815356982,909 Burrard Street,fad9ebcf614dd1a72593a34072ff76f8
Fat Mao Noodles,4.5,-123.1272458,49.2799016,938 Helmcken Street,fad9ebcf614dd1a72593a34072ff76f8
Sushi Mugen,4.0,-123.1282232,49.2786508,903 Davie street,fad9ebcf614dd1a72593a34072ff76f8
Linh Cafe,4.0,-123.12989802,49.2746716,1428 Granville Street,3a4131fa94946d93d3529136efd62413
The Flying Pig,4.0,-123.122,49.27501,1168 Hamilton Street,3a4131fa94946d93d3529136efd62413
Rodney's Oyster House,4.0,-123.123131,49.274326,1228 Hamilton Street,3a4131fa94946d93d3529136efd62413
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,3a4131fa94946d93d3529136efd62413
Tasty Indian Bistro,4.0,-123.1236818,49.2744011,1261 Hamilton Street,3a4131fa94946d93d3529136efd62413
Kaide Sushi,4.5,-123.1270679,49.2742161,1375 Richards Street,3a4131fa94946d93d3529136efd62413
Robba da Matti,4.0,-123.1208967,49.2753397,1127 Mainland Street,3a4131fa94946d93d3529136efd62413
Fanny Bay Oyster Bar & Shellfish Market,4.5,-123.1138689,49.2787525,762 Cambie St,3a4131fa94946d93d3529136efd62413
Minami,4.0,-123.1207029,49.2752733,1118 Mainland Street,3a4131fa94946d93d3529136efd62413
Lupo,4.5,-123.1174,49.27823,869 Hamilton Street,3a4131fa94946d93d3529136efd62413
Kingyo,4.5,-123.13705023185994,49.29073911099211,871 Denman Street,25318ec3e06fae1397a3a2f645104149
España Restaurant,4.0,-123.1404114,49.2880552,1118 Denman Street,25318ec3e06fae1397a3a2f645104149
Guu with Garlic,4.5,-123.1338142,49.290249,1698 Robson Street,25318ec3e06fae1397a3a2f645104149
Café Portrait,4.5,-123.140413686633,49.2881056129168,1120 Denman Street,25318ec3e06fae1397a3a2f645104149
Tavola,4.5,-123.1357186,49.2918164,1829 Robson Street,25318ec3e06fae1397a3a2f645104149
